Temp_max(c),Temp_avg(c),Temp_min(c),Dew_max(c),Dew_avg(c),Dew_min(c),Hum_max(%),Hum_avg(%),Hum_min(%),Wind_max(mph),Wind_avg(mph),Wind_min(mph),Pres_max(in),Pres_avg(in),Pres_min(in),Precipitation
32.8,27.6,25.0,25.0,24.2,22.2,94,82.9,63,16,3.2,0,29.8,29.7,29.6,0
32.2,26.9,23.9,25.0,23.5,22.2,94,83.0,59,13,4.9,0,29.8,29.7,29.6,0
33.9,28.6,25.0,26.1,24.8,23.9,94,81.5,59,10,3.5,1,29.7,29.6,29.6,0
32.2,27.4,25.0,23.9,23.1,22.2,89,78.5,62,7,3.3,0,29.8,29.7,29.7,0
31.1,27.5,25.0,26.1,24.4,23.9,94,84.4,66,12,3.3,0,29.7,29.6,29.6,0
27.8,25.7,23.9,25.0,23.8,22.8,100,90.4,74,15,3.5,0,29.8,29.7,29.7,0
33.9,29.4,27.2,26.1,25.1,22.8,94,78.2,59,13,4.0,0,29.8,29.7,29.6,0
32.2,29.4,27.2,25.0,23.8,22.8,89,73.6,59,13,6.1,0,29.7,29.6,29.6,0
32.8,27.4,25.0,25.0,23.5,22.8,94,81.3,59,7,2.7,0,29.7,29.7,29.6,0
31.1,27.8,25.0,23.9,22.8,22.2,89,75.7,62,14,4.4,0,29.7,29.7,29.6,0
28.9,26.6,25.0,25.0,24.5,23.9,100,88.9,74,8,2.3,0,29.8,29.7,29.6,0
32.8,29.4,27.2,25.0,24.6,22.8,89,76.5,55,9,4.0,0,29.8,29.8,29.7,0
33.9,29.3,26.1,27.2,25.3,23.9,94,80.0,59,9,4.4,1,29.7,29.7,29.6,0
32.2,27.2,25.0,25.0,23.8,22.8,94,83.4,59,8,2.5,0,29.8,29.7,29.6,0
32.8,28.9,26.1,25.0,23.1,22.2,84,72.4,55,13,4.8,0,29.7,29.6,29.6,0
33.9,29.0,25.0,25.0,24.3,22.8,100,77.4,52,9,3.4,0,29.7,29.7,29.6,0
35.0,30.2,27.2,26.1,24.3,22.8,89,71.8,49,9,3.5,0,29.8,29.7,29.6,0
33.9,28.6,26.1,27.8,26.8,25.0,100,90.2,67,13,2.6,0,29.8,29.7,29.6,0
32.2,28.1,25.0,23.9,21.6,20.0,89,68.6,49,7,2.1,0,29.9,29.8,29.8,0
33.9,29.2,25.0,25.0,23.6,22.2,94,73.4,55,9,3.7,0,29.8,29.7,29.6,0
33.9,28.3,25.0,25.0,23.5,22.2,94,77.2,52,14,4.0,0,29.8,29.7,29.6,0
32.8,27.9,25.0,27.2,25.7,25.0,100,88.5,63,10,2.6,0,29.8,29.7,29.6,0
32.2,26.4,23.9,23.9,23.2,22.2,94,84.8,59,8,1.1,0,29.8,27.3,0.0,0
35.0,27.3,23.9,25.0,23.7,22.2,94,82.7,49,12,3.5,0,29.8,29.8,29.6,0
31.1,26.0,23.9,25.0,23.9,22.8,100,89.2,66,13,2.7,0,29.8,29.7,29.7,0
33.9,28.4,23.9,23.9,22.2,20.0,89,70.6,44,9,2.6,0,29.8,29.8,29.7,0
32.8,28.2,23.9,23.9,22.6,21.1,94,73.7,52,6,2.9,0,29.8,29.7,29.7,0
31.1,26.2,21.1,23.9,22.7,20.0,100,82.2,66,8,2.9,0,29.8,29.7,29.7,0
27.8,26.2,22.8,22.8,22.7,22.2,94,82.6,74,12,1.9,0,29.8,29.7,29.6,0
35.0,29.3,26.1,26.1,23.8,22.2,94,74.2,49,13,4.2,0,29.8,29.7,29.7,0
32.8,28.2,26.1,25.0,23.4,22.2,89,77.0,52,7,3.7,0,29.8,29.7,29.6,0
33.9,26.9,25.0,25.0,23.9,22.2,100,85.3,56,7,2.5,0,29.8,29.8,29.7,0
33.9,28.2,23.9,25.0,23.3,21.1,94,76.3,46,9,2.5,0,29.8,29.7,29.6,0
30.0,25.4,22.8,25.0,23.3,22.8,100,89.5,66,9,2.5,0,29.7,29.7,29.6,0
32.8,28.2,23.9,23.9,22.6,22.2,89,72.4,52,9,3.7,0,29.8,29.7,29.6,0
32.2,26.7,23.9,25.0,24.1,22.8,100,87.1,62,8,2.8,0,29.8,27.3,0.0,0
32.2,28.8,26.1,23.9,23.3,22.2,89,73.6,55,14,6.9,0,29.7,29.7,29.6,0
30.0,26.8,25.0,23.9,23.4,22.2,94,83.7,62,6,2.4,0,29.8,29.7,29.7,0
33.9,28.8,26.1,26.1,24.8,23.9,94,80.1,56,6,1.9,0,29.7,29.7,29.6,0
33.9,29.4,27.2,25.0,23.9,22.2,84,73.2,55,12,6.3,1,29.8,29.7,29.6,0
33.9,28.4,25.0,25.0,23.0,21.1,94,74.9,49,10,2.6,0,29.8,29.7,29.6,0
28.9,27.0,25.0,25.0,23.5,22.2,89,82.2,70,12,2.7,0,29.8,29.7,29.6,0
33.9,28.8,23.9,26.1,23.5,22.2,94,74.9,52,12,4.3,0,29.8,29.7,29.6,0
33.9,27.6,23.9,26.1,24.1,22.8,100,83.6,52,6,1.8,0,29.8,29.8,29.6,0
32.2,27.6,25.0,25.0,23.8,22.8,94,81.7,62,8,2.8,0,29.8,29.7,29.6,0
33.9,28.4,26.1,26.1,24.6,22.8,94,81.6,56,10,1.8,0,29.8,28.5,0.0,0
32.2,27.2,23.9,23.9,21.9,20.0,89,74.4,49,6,2.6,0,29.8,29.7,29.7,0
33.9,29.2,26.1,27.8,26.0,25.0,100,83.5,59,9,3.2,0,29.7,29.7,29.6,0
32.2,28.3,26.1,26.1,24.5,23.9,94,81.2,66,12,4.3,0,29.8,29.7,29.6,0
28.9,26.6,25.0,23.9,23.0,22.2,94,81.9,70,9,2.7,0,29.8,29.7,29.7,0
32.8,28.1,25.0,25.0,23.8,22.8,94,79.0,55,9,2.5,0,29.7,29.6,29.5,0
32.2,27.4,25.0,25.0,24.1,22.8,94,83.6,62,12,4.5,0,29.7,29.7,29.6,0
36.1,30.3,26.1,25.0,23.8,21.1,94,70.4,44,10,3.8,0,29.8,29.7,29.6,0
32.8,28.9,25.0,25.0,24.4,23.9,94,78.3,59,12,2.9,0,29.8,29.7,29.6,0
30.0,27.4,23.9,25.0,23.7,22.8,94,80.9,66,9,2.4,0,29.7,29.7,29.6,0
35.0,30.1,27.2,27.8,26.4,25.0,89,81.0,59,8,2.6,0,29.7,29.6,29.6,0
35.0,28.5,23.9,26.1,24.6,22.8,100,81.2,52,9,3.6,0,29.8,29.7,29.6,0
32.8,28.7,26.1,27.2,24.9,23.9,89,80.2,66,12,4.1,1,29.8,29.7,29.7,0
31.1,27.7,26.1,26.1,24.4,22.8,94,83.3,66,12,3.5,0,29.8,29.8,29.7,0
32.2,27.2,25.0,23.9,23.1,22.2,94,80.5,59,8,2.4,0,29.7,29.7,29.6,0
32.2,26.9,22.8,25.0,23.1,22.2,94,80.8,55,12,4.6,0,29.8,29.7,29.6,0
32.8,28.3,25.0,25.0,23.3,20.0,94,76.3,49,9,3.4,0,29.7,29.7,29.6,0
32.8,28.5,25.0,25.0,24.0,22.2,94,78.1,52,9,2.8,0,29.8,29.7,29.6,0
35.0,30.3,26.1,27.8,25.1,23.9,89,74.8,59,13,4.7,0,29.8,29.8,29.7,0
32.8,29.3,26.1,23.9,23.2,22.2,84,71.4,55,10,3.7,0,29.8,29.7,29.6,0
33.9,28.9,25.0,23.9,23.6,22.2,94,75.0,52,12,3.4,0,29.8,29.7,29.6,0
33.9,29.3,26.1,26.1,24.6,22.2,94,77.3,49,10,3.4,0,29.8,29.8,29.7,0
32.8,27.9,25.0,25.0,23.3,22.2,94,78.5,58,9,3.8,0,29.8,29.7,29.7,0
